,white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row
22088,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,1.2871505387719777,0.6885901160544038
22089,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,1.2871505387719777,1.1333613725242067
22090,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-1.742840215057747,-0.20095239688520172
22091,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-1.742840215057747,0.24381885958460103
22092,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-1.742840215057747,0.6885901160544038
22093,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-1.3099843930820723,-0.20095239688520172
22094,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-1.3099843930820723,0.24381885958460103
22095,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-1.3099843930820723,0.6885901160544038
22096,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-1.3099843930820723,1.1333613725242067
22097,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.8771285711063972,-0.20095239688520172
22098,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.8771285711063972,0.24381885958460103
22099,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.8771285711063972,0.6885901160544038
22100,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.8771285711063972,1.1333613725242067
22101,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.8771285711063972,1.5781326289940092
22102,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.44427274913072223,-0.20095239688520172
22103,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.44427274913072223,0.24381885958460103
22104,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.44427274913072223,0.6885901160544038
22105,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.44427274913072223,1.1333613725242067
22106,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.44427274913072223,1.5781326289940092
22107,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.011416927155047203,-0.20095239688520172
22108,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.011416927155047203,0.24381885958460103
22109,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.011416927155047203,0.6885901160544038
22110,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.011416927155047203,1.1333613725242067
22111,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,-0.011416927155047203,1.5781326289940092
22112,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.4214388948206278,-0.20095239688520172
22113,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.4214388948206278,0.24381885958460103
22114,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.4214388948206278,0.6885901160544038
22115,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.4214388948206278,1.1333613725242067
22116,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.4214388948206278,1.5781326289940092
22117,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.8542947167963028,0.6885901160544038
22118,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.8542947167963028,1.1333613725242067
22119,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,1.2871505387719777,0.6885901160544038
22120,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,1.2871505387719777,1.1333613725242067
22121,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-1.742840215057747,-0.6457236533550045
22122,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-1.742840215057747,-0.20095239688520172
22123,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-1.742840215057747,0.24381885958460103
22124,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-1.3099843930820723,-0.6457236533550045
22125,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-1.3099843930820723,-0.20095239688520172
22126,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-1.3099843930820723,0.24381885958460103
22127,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-0.8771285711063972,-0.6457236533550045
22128,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-0.8771285711063972,-0.20095239688520172
22129,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-0.8771285711063972,0.24381885958460103
22130,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-0.44427274913072223,-0.6457236533550045
22131,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-0.44427274913072223,-0.20095239688520172
22132,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-0.44427274913072223,0.24381885958460103
22133,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-0.011416927155047203,-0.6457236533550045
22134,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-0.011416927155047203,-0.20095239688520172
22135,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-0.011416927155047203,0.24381885958460103
22136,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-0.011416927155047203,0.6885901160544038
22137,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-0.011416927155047203,1.1333613725242067
22138,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,-0.011416927155047203,1.5781326289940092
22139,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,0.4214388948206278,-0.6457236533550045
22140,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,0.4214388948206278,-0.20095239688520172
22141,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,0.4214388948206278,0.24381885958460103
22142,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,0.4214388948206278,0.6885901160544038
22143,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,0.4214388948206278,1.1333613725242067
22144,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,0.4214388948206278,1.5781326289940092
22145,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,0.8542947167963028,1.1333613725242067
22146,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,0.8542947167963028,1.5781326289940092
22147,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,1.2871505387719777,1.1333613725242067
22148,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.2136066937820669,1.2871505387719777,1.5781326289940092
22149,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.6516877903280952,-1.742840215057747,-0.20095239688520172
22150,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.6516877903280952,-1.742840215057747,0.24381885958460103
22151,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.6516877903280952,-1.742840215057747,0.6885901160544038
22152,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.6516877903280952,-1.3099843930820723,-0.6457236533550045
22153,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,0.6516877903280952,1.2871505387719777,-0.6457236533550045
22154,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,-1.742840215057747,0.24381885958460103
22155,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,-1.742840215057747,0.6885901160544038
22156,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,-1.742840215057747,1.1333613725242067
22157,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,-1.3099843930820723,-0.20095239688520172
22158,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,-1.3099843930820723,0.24381885958460103
22159,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,-1.3099843930820723,0.6885901160544038
22160,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,-1.3099843930820723,1.1333613725242067
22161,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,-0.8771285711063972,1.1333613725242067
22162,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,-0.44427274913072223,1.1333613725242067
22163,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,-0.011416927155047203,1.1333613725242067
22164,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,0.8542947167963028,-0.6457236533550045
22165,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,1.2871505387719777,-0.6457236533550045
22166,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.0897688868741235,1.2871505387719777,-0.20095239688520172
22167,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,-1.3099843930820723,-0.6457236533550045
22168,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,-1.3099843930820723,-0.20095239688520172
22169,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,-1.3099843930820723,0.24381885958460103
22170,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,-0.8771285711063972,1.1333613725242067
22171,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,-0.8771285711063972,1.5781326289940092
22172,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,-0.44427274913072223,1.1333613725242067
22173,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,-0.44427274913072223,1.5781326289940092
22174,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,-0.011416927155047203,1.1333613725242067
22175,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,-0.011416927155047203,1.5781326289940092
22176,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,0.4214388948206278,-0.6457236533550045
22177,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,0.4214388948206278,1.1333613725242067
22178,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,0.4214388948206278,1.5781326289940092
22179,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,0.8542947167963028,-0.6457236533550045
22180,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,0.8542947167963028,-0.20095239688520172
22181,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,0.8542947167963028,0.24381885958460103
22182,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,0.8542947167963028,0.6885901160544038
22183,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,1.2871505387719777,0.24381885958460103
22184,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,1.5278499834201518,1.2871505387719777,0.6885901160544038
22185,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,-0.44427274913072223,-0.6457236533550045
22186,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,-0.44427274913072223,-0.20095239688520172
22187,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,-0.011416927155047203,-0.6457236533550045
22188,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,-0.011416927155047203,-0.20095239688520172
22189,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,-0.011416927155047203,0.24381885958460103
22190,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,0.4214388948206278,-0.6457236533550045
22191,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,0.4214388948206278,-0.20095239688520172
22192,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,0.4214388948206278,0.24381885958460103
22193,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,0.8542947167963028,0.24381885958460103
22194,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,0.8542947167963028,0.6885901160544038
22195,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.5387176924020463,0.8542947167963028,1.1333613725242067
22196,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.1006365958560178,-0.44427274913072223,-0.6457236533550045
22197,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.1006365958560178,-0.011416927155047203,-0.6457236533550045
22198,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.1006365958560178,-0.011416927155047203,-0.20095239688520172
22199,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.1006365958560178,0.4214388948206278,-0.6457236533550045
22200,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.1006365958560178,0.4214388948206278,-0.20095239688520172
22201,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.1006365958560178,0.4214388948206278,0.24381885958460103
22202,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.1006365958560178,0.8542947167963028,-0.20095239688520172
22203,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.1006365958560178,0.8542947167963028,0.24381885958460103
22204,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-1.1006365958560178,0.8542947167963028,0.6885901160544038
22205,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.6625554993099896,-0.44427274913072223,-0.6457236533550045
22206,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.6625554993099896,-0.011416927155047203,-0.6457236533550045
22207,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.6625554993099896,-0.011416927155047203,-0.20095239688520172
22208,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.6625554993099896,0.4214388948206278,-0.6457236533550045
22209,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.6625554993099896,0.4214388948206278,-0.20095239688520172
22210,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.6625554993099896,0.4214388948206278,0.24381885958460103
22211,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.6625554993099896,0.8542947167963028,-0.20095239688520172
22212,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.6625554993099896,0.8542947167963028,0.24381885958460103
22213,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.6625554993099896,0.8542947167963028,0.6885901160544038
22214,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.22447440276396136,-0.011416927155047203,-0.20095239688520172
22215,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.22447440276396136,0.4214388948206278,-0.20095239688520172
22216,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.22447440276396136,0.4214388948206278,0.24381885958460103
22217,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.22447440276396136,0.8542947167963028,-0.20095239688520172
22218,-1.1838589760383753,0.15759294776228425,-1.542932080971879,-0.22447440276396136,0.8542947167963028,0.24381885958460103
